Date,Store,Sales,Open,prediction
2015-07-26,883,0,0,0.0
2015-07-27,883,5753,1,6357.4976
2015-07-28,883,4743,1,5466.673
2015-07-29,883,4243,1,4911.965
2015-07-30,883,4643,1,5086.186
2015-07-31,883,5850,1,6079.151
2015-06-20,884,5578,1,5283.7334
2015-06-21,884,0,0,0.0
2015-06-22,884,6051,1,5256.1816
2015-06-23,884,4653,1,4940.2705
2015-06-24,884,4533,1,4877.3594
2015-06-25,884,4918,1,4847.6885
2015-06-26,884,5224,1,5485.2993
2015-06-27,884,5287,1,5386.7427
2015-06-28,884,0,0,0.0
2015-06-29,884,9333,1,8472.409
2015-06-30,884,7465,1,8327.377
2015-07-01,884,6531,1,7484.1064
2015-07-02,884,6669,1,6830.3267
2015-07-03,884,7031,1,6998.9126
2015-07-04,884,5332,1,5826.0557
2015-07-05,884,0,0,0.0
2015-07-06,884,5946,1,5805.442
2015-07-07,884,4761,1,5239.483
2015-07-08,884,5380,1,5217.2803
2015-07-09,884,5414,1,5145.0083
2015-07-10,884,5104,1,5454.1
2015-07-11,884,5053,1,5530.9395
2015-07-12,884,0,0,0.0
2015-07-13,884,9604,1,8323.525
2015-07-14,884,6775,1,7142.326
2015-07-15,884,6148,1,6549.5225
2015-07-16,884,6363,1,6312.084
2015-07-17,884,6250,1,6618.867
2015-07-18,884,5843,1,5400.5767
2015-07-19,884,0,0,0.0
2015-07-20,884,6210,1,5402.545
2015-07-21,884,5313,1,5032.7334
2015-07-22,884,4470,1,4945.9897
2015-07-23,884,5150,1,4914.125
2015-07-24,884,5104,1,5427.7617
2015-07-25,884,5825,1,5313.634
2015-07-26,884,0,0,0.0
2015-07-27,884,9445,1,8014.1826
2015-07-28,884,8360,1,6803.5835
2015-07-29,884,7361,1,6745.8022
2015-07-30,884,7000,1,6673.8105
2015-07-31,884,7661,1,7789.891
2015-06-20,885,6253,1,5457.6753
2015-06-21,885,0,0,0.0
2015-06-22,885,5449,1,5992.3413
2015-06-23,885,5334,1,5595.7104
2015-06-24,885,6337,1,5445.3516
2015-06-25,885,4996,1,5354.658
2015-06-26,885,5450,1,5794.615
2015-06-27,885,5661,1,5387.0713
2015-06-28,885,0,0,0.0
2015-06-29,885,7053,1,7461.071
2015-06-30,885,7958,1,7687.1787
2015-07-01,885,6639,1,7224.896
2015-07-02,885,7085,1,6605.585
2015-07-03,885,6356,1,6588.256
2015-07-04,885,4717,1,5769.769
2015-07-05,885,0,0,0.0
2015-07-06,885,5680,1,6290.591
2015-07-07,885,5488,1,5571.3345
2015-07-08,885,5625,1,5477.9214
2015-07-09,885,5115,1,5569.873
2015-07-10,885,4656,1,5658.2007
2015-07-11,885,4988,1,5618.548
2015-07-12,885,0,0,0.0
2015-07-13,885,6587,1,7605.3955
2015-07-14,885,7004,1,6682.8237
2015-07-15,885,6678,1,6379.2983
2015-07-16,885,5438,1,6285.7925
2015-07-17,885,5647,1,6316.848
2015-07-18,885,4792,1,5507.4756
2015-07-19,885,0,0,0.0
2015-07-20,885,5184,1,5996.9097
2015-07-21,885,4640,1,5373.5845
2015-07-22,885,4836,1,5185.3545
2015-07-23,885,4892,1,5209.89
2015-07-24,885,4725,1,5526.1987
2015-07-25,885,5177,1,5440.17
2015-07-26,885,0,0,0.0
2015-07-27,885,6417,1,7300.3525
2015-07-28,885,5700,1,6518.573
2015-07-29,885,6060,1,6308.527
2015-07-30,885,5942,1,6296.3535
2015-07-31,885,6754,1,7013.0527
2015-06-20,886,4833,1,4668.3374
2015-06-21,886,0,0,0.0
2015-06-22,886,6638,1,6091.4155
2015-06-23,886,7075,1,6090.759
2015-06-24,886,6212,1,5825.522
2015-06-25,886,5828,1,5910.564
2015-06-26,886,6702,1,6272.353
2015-06-27,886,5090,1,4550.178
2015-06-28,886,0,0,0.0
2015-06-29,886,11274,1,9019.146
2015-06-30,886,9588,1,8691.677
2015-07-01,886,8194,1,8334.862
2015-07-02,886,7849,1,7805.4204
2015-07-03,886,7766,1,7552.092
2015-07-04,886,4291,1,5270.1533
2015-07-05,886,0,0,0.0
2015-07-06,886,7246,1,6551.9717
2015-07-07,886,6285,1,6198.9585
2015-07-08,886,6587,1,6068.0103
2015-07-09,886,6536,1,6213.1416
2015-07-10,886,6427,1,6229.971
2015-07-11,886,3954,1,4960.93
2015-07-12,886,0,0,0.0
2015-07-13,886,8728,1,9040.109
2015-07-14,886,8759,1,7980.696
2015-07-15,886,7584,1,7315.841
2015-07-16,886,7840,1,7226.1777
2015-07-17,886,7097,1,6992.06
2015-07-18,886,4274,1,4689.9756
2015-07-19,886,0,0,0.0
2015-07-20,886,5914,1,5960.9414
2015-07-21,886,5746,1,5778.2007
2015-07-22,886,4869,1,5525.008
2015-07-23,886,5800,1,5699.3237
2015-07-24,886,5166,1,5991.1865
2015-07-25,886,3607,1,4533.4727
2015-07-26,886,0,0,0.0
2015-07-27,886,8826,1,8546.795
2015-07-28,886,7587,1,7465.3774
2015-07-29,886,7226,1,7167.1323
2015-07-30,886,7652,1,7343.4277
2015-07-31,886,6857,1,7540.669
2015-06-20,887,5317,1,5183.2725
2015-06-21,887,0,0,0.0
2015-06-22,887,6103,1,5558.9556
2015-06-23,887,5456,1,5158.04
2015-06-24,887,5254,1,5110.843
2015-06-25,887,5607,1,5232.6606
2015-06-26,887,5069,1,6134.984
2015-06-27,887,5616,1,5252.413
2015-06-28,887,0,0,0.0
2015-06-29,887,11418,1,10269.0
2015-06-30,887,11006,1,10037.336
2015-07-01,887,7542,1,7820.6226
2015-07-02,887,7265,1,8066.9375
2015-07-03,887,7396,1,8104.9126
2015-07-04,887,4926,1,5892.1743
2015-07-05,887,0,0,0.0
2015-07-06,887,6743,1,6065.4414
2015-07-07,887,4580,1,5423.285
2015-07-08,887,5827,1,5518.9766
2015-07-09,887,6350,1,5649.071
2015-07-10,887,6489,1,6116.7363
2015-07-11,887,5395,1,5529.004
2015-07-12,887,0,0,0.0
2015-07-13,887,11441,1,10038.446
2015-07-14,887,8799,1,8091.5347
2015-07-15,887,8151,1,7685.236
2015-07-16,887,7150,1,7566.772
2015-07-17,887,6898,1,7712.6924
2015-07-18,887,5918,1,5236.39
2015-07-19,887,0,0,0.0
2015-07-20,887,6223,1,5751.7676
2015-07-21,887,5348,1,5185.3047
2015-07-22,887,5722,1,5188.635
2015-07-23,887,5707,1,5375.2095
2015-07-24,887,5905,1,6053.131
2015-07-25,887,5197,1,5137.05
2015-07-26,887,0,0,0.0
2015-07-27,887,10100,1,9284.104
2015-07-28,887,9039,1,7662.4946
2015-07-29,887,7547,1,7516.126
2015-07-30,887,7957,1,7603.3286
2015-07-31,887,8902,1,8858.384
2015-06-20,888,8615,1,8224.988
2015-06-21,888,0,0,0.0
2015-06-22,888,7300,1,7352.749
2015-06-23,888,6275,1,6739.031
2015-06-24,888,5967,1,6749.1104
2015-06-25,888,7215,1,6818.61
2015-06-26,888,8199,1,8001.252
2015-06-27,888,9122,1,8760.966
2015-06-28,888,0,0,0.0
2015-06-29,888,11657,1,10542.236
2015-06-30,888,12352,1,10462.604
2015-07-01,888,10377,1,9047.078
2015-07-02,888,10225,1,8840.751
2015-07-03,888,10371,1,9709.347
2015-07-04,888,8598,1,8902.368
2015-07-05,888,0,0,0.0
2015-07-06,888,9576,1,7881.3667
2015-07-07,888,7723,1,7120.4917
2015-07-08,888,7856,1,7188.1704
2015-07-09,888,7431,1,7261.29
2015-07-10,888,7909,1,7950.3667
2015-07-11,888,8264,1,8453.804
2015-07-12,888,0,0,0.0
2015-07-13,888,11745,1,10485.51
2015-07-14,888,9962,1,9096.38
2015-07-15,888,9977,1,8806.037
2015-07-16,888,9879,1,8528.352
2015-07-17,888,10553,1,9283.297
2015-07-18,888,8703,1,8222.235
2015-07-19,888,0,0,0.0
2015-07-20,888,8849,1,7688.3228
2015-07-21,888,6594,1,6923.3613
2015-07-22,888,6090,1,6817.069
2015-07-23,888,7156,1,6892.4663
2015-07-24,888,7301,1,7522.186
2015-07-25,888,7699,1,8126.7573
2015-07-26,888,0,0,0.0
2015-07-27,888,12303,1,10128.812
2015-07-28,888,8435,1,8923.221
2015-07-29,888,8930,1,9100.459
2015-07-30,888,9304,1,9161.211
2015-07-31,888,12206,1,11075.194
2015-06-20,889,2676,1,2492.5166
2015-06-21,889,0,0,0.0
2015-06-22,889,3161,1,3638.929
2015-06-23,889,3870,1,3415.7075
2015-06-24,889,3466,1,3331.7568
2015-06-25,889,3503,1,3570.5251
2015-06-26,889,4194,1,4037.2893
2015-06-27,889,2563,1,2465.3496
2015-06-28,889,0,0,0.0
2015-06-29,889,5593,1,6070.6562
2015-06-30,889,5480,1,6233.633
2015-07-01,889,5367,1,5794.499
2015-07-02,889,5061,1,5355.8022
2015-07-03,889,5177,1,5459.7837
2015-07-04,889,2623,1,2923.698
2015-07-05,889,0,0,0.0
2015-07-06,889,3672,1,4361.6025
2015-07-07,889,2810,1,3747.7776
2015-07-08,889,3384,1,3740.7913
2015-07-09,889,4324,1,4059.5374
2015-07-10,889,4407,1,4328.408
2015-07-11,889,2934,1,2671.5466
2015-07-12,889,0,0,0.0
2015-07-13,889,5806,1,5765.445
2015-07-14,889,4744,1,4806.901
2015-07-15,889,4722,1,4454.351
2015-07-16,889,4435,1,4691.5146
2015-07-17,889,5157,1,4863.102
2015-07-18,889,2583,1,2546.6047
2015-07-19,889,0,0,0.0
2015-07-20,889,2972,1,3709.407
2015-07-21,889,3142,1,3349.025
2015-07-22,889,3313,1,3255.7336
2015-07-23,889,3306,1,3553.4675
2015-07-24,889,3846,1,3851.0105
2015-07-25,889,2339,1,2447.1367
2015-07-26,889,0,0,0.0
2015-07-27,889,6045,1,5475.184
2015-07-28,889,4943,1,4578.4697
2015-07-29,889,4606,1,4468.0625
2015-07-30,889,5466,1,4784.7236
2015-07-31,889,6312,1,5684.811
2015-06-20,890,5579,1,5401.7617
2015-06-21,890,0,0,0.0
2015-06-22,890,5393,1,5323.308
2015-06-23,890,4823,1,4827.8506
2015-06-24,890,4723,1,4885.4844
2015-06-25,890,5138,1,4971.636
2015-06-26,890,4705,1,5607.3906
2015-06-27,890,5441,1,5521.552
2015-06-28,890,0,0,0.0
2015-06-29,890,10739,1,8546.909
2015-06-30,890,10076,1,8737.434
2015-07-01,890,5723,1,7226.819
2015-07-02,890,6378,1,7014.31
2015-07-03,890,8136,1,7274.204
2015-07-04,890,5740,1,5979.5117
2015-07-05,890,0,0,0.0
2015-07-06,890,5363,1,5928.9375
2015-07-07,890,4527,1,5136.447
2015-07-08,890,5517,1,5210.9487
2015-07-09,890,5719,1,5419.7427
2015-07-10,890,5912,1,5623.9634
2015-07-11,890,5636,1,5680.973
2015-07-12,890,0,0,0.0
2015-07-13,890,9594,1,8429.487
2015-07-14,890,7196,1,7247.8867
2015-07-15,890,6765,1,6823.236
2015-07-16,890,6297,1,6647.458
2015-07-17,890,5966,1,6923.586
2015-07-18,890,6036,1,5417.2617
2015-07-19,890,0,0,0.0
2015-07-20,890,5679,1,5549.7847
2015-07-21,890,5046,1,4910.7935
2015-07-22,890,4295,1,4957.151
2015-07-23,890,5910,1,5128.8486
2015-07-24,890,5018,1,5552.7656
2015-07-25,890,6176,1,5255.4297
2015-07-26,890,0,0,0.0
2015-07-27,890,9349,1,8098.1514
2015-07-28,890,7217,1,6936.343
2015-07-29,890,6725,1,6933.0093
2015-07-30,890,7745,1,6860.158
2015-07-31,890,8467,1,8063.8374
2015-06-20,891,6508,1,7366.346
2015-06-21,891,0,0,0.0
2015-06-22,891,5302,1,6604.4634
2015-06-23,891,5617,1,6331.591
2015-06-24,891,5947,1,6186.212
2015-06-25,891,6311,1,6221.195
2015-06-26,891,6087,1,7069.6016
2015-06-27,891,7152,1,7654.9707
2015-06-28,891,0,0,0.0
2015-06-29,891,10131,1,9942.248
2015-06-30,891,11179,1,10670.414
2015-07-01,891,8658,1,8950.557
2015-07-02,891,7379,1,8178.685
2015-07-03,891,7793,1,8371.447
2015-07-04,891,5784,1,8244.381
2015-07-05,891,0,0,0.0
2015-07-06,891,8032,1,7457.8906
2015-07-07,891,6017,1,6584.983
2015-07-08,891,6647,1,6437.519
2015-07-09,891,6658,1,6533.5435
2015-07-10,891,6537,1,6686.496
2015-07-11,891,6378,1,7788.3384
2015-07-12,891,0,0,0.0
2015-07-13,891,8758,1,9813.518
2015-07-14,891,8385,1,8359.128
2015-07-15,891,8659,1,7684.789
2015-07-16,891,7550,1,7534.788
2015-07-17,891,6614,1,7929.1704
2015-07-18,891,6909,1,7373.6567
2015-07-19,891,0,0,0.0
2015-07-20,891,8178,1,6785.6963
2015-07-21,891,5833,1,6233.514
2015-07-22,891,6144,1,6118.16
2015-07-23,891,5444,1,6189.8833
2015-07-24,891,6903,1,6560.965
2015-07-25,891,5137,1,7143.0073
2015-07-26,891,0,0,0.0
2015-07-27,891,9040,1,9244.544
2015-07-28,891,7664,1,7995.24
2015-07-29,891,8978,1,7789.5645
2015-07-30,891,7924,1,7821.734
2015-07-31,891,11916,1,10074.453
2015-06-20,892,3069,1,3345.2476
2015-06-21,892,0,0,0.0
2015-06-22,892,5979,1,6788.9077
2015-06-23,892,6512,1,6476.5107
2015-06-24,892,5914,1,6298.4077
2015-06-25,892,5556,1,6487.8936
2015-06-26,892,6558,1,7088.2505
2015-06-27,892,3498,1,3279.8745
2015-06-28,892,0,0,0.0
2015-06-29,892,12545,1,11095.134
2015-06-30,892,11618,1,10275.486
2015-07-01,892,8932,1,9376.179
2015-07-02,892,8960,1,9195.5625
2015-07-03,892,9499,1,8892.634
2015-07-04,892,3624,1,3838.31
2015-07-05,892,0,0,0.0
2015-07-06,892,7159,1,7448.862
2015-07-07,892,5899,1,6823.958
2015-07-08,892,7144,1,6733.049
2015-07-09,892,7339,1,6920.5684
2015-07-10,892,7826,1,7294.7495
2015-07-11,892,3391,1,3598.7737
2015-07-12,892,0,0,0.0
2015-07-13,892,11710,1,10993.129
2015-07-14,892,9760,1,9308.753
2015-07-15,892,8201,1,8431.023
2015-07-16,892,8390,1,8373.403
2015-07-17,892,8262,1,8333.407
2015-07-18,892,3158,1,3433.4565
2015-07-19,892,0,0,0.0
2015-07-20,892,7098,1,6917.7837
2015-07-21,892,5422,1,6393.0586
2015-07-22,892,5584,1,6143.44
2015-07-23,892,6177,1,6465.654
2015-07-24,892,7012,1,7012.143
2015-07-25,892,3040,1,3354.8286
2015-07-26,892,0,0,0.0
2015-07-27,892,10540,1,10412.421
2015-07-28,892,9523,1,8933.601
2015-07-29,892,7641,1,8291.98
2015-07-30,892,8735,1,8356.641
2015-07-31,892,10054,1,8890.582
2015-06-20,893,5319,1,5250.149
2015-06-21,893,0,0,0.0
2015-06-22,893,5917,1,5555.5576
2015-06-23,893,5119,1,5478.026
2015-06-24,893,5711,1,5499.6855
2015-06-25,893,5788,1,5339.113
2015-06-26,893,5545,1,5871.836
2015-06-27,893,5715,1,5491.6914
2015-06-28,893,0,0,0.0
2015-06-29,893,9431,1,8430.549
2015-06-30,893,8852,1,7963.8228
2015-07-01,893,7419,1,6862.18
2015-07-02,893,6184,1,6865.3687
2015-07-03,893,6426,1,6722.852
2015-07-04,893,4526,1,5690.2144
2015-07-05,893,0,0,0.0
2015-07-06,893,5604,1,6150.0356
2015-07-07,893,4952,1,5710.7896
2015-07-08,893,5655,1,5786.518
2015-07-09,893,5637,1,5627.913
2015-07-10,893,5225,1,5679.5103
2015-07-11,893,4981,1,5461.8726
2015-07-12,893,0,0,0.0
2015-07-13,893,7820,1,7799.8613
2015-07-14,893,7269,1,7171.502
2015-07-15,893,7559,1,6978.5815
2015-07-16,893,6326,1,6581.686
2015-07-17,893,6257,1,6564.996
2015-07-18,893,6146,1,5307.834
2015-07-19,893,0,0,0.0
2015-07-20,893,5981,1,5822.134
2015-07-21,893,5735,1,5555.2236
2015-07-22,893,5620,1,5588.9683
2015-07-23,893,5407,1,5416.859
2015-07-24,893,5427,1,5680.7783
2015-07-25,893,5082,1,5226.824
2015-07-26,893,0,0,0.0
2015-07-27,893,7843,1,7607.485
2015-07-28,893,7156,1,7026.202
2015-07-29,893,7628,1,7295.2783
2015-07-30,893,7358,1,6976.2456
2015-07-31,893,7179,1,7060.787
2015-06-20,894,6231,1,5773.518
2015-06-21,894,0,0,0.0
2015-06-22,894,5841,1,6637.916
2015-06-23,894,6659,1,6244.8213
2015-06-24,894,6259,1,6223.029
2015-06-25,894,6081,1,6360.7544
2015-06-26,894,7370,1,7119.473
2015-06-27,894,5709,1,5818.9634
2015-06-28,894,0,0,0.0
2015-06-29,894,13875,1,11355.899
2015-06-30,894,13239,1,11449.525
2015-07-01,894,11100,1,10312.294
2015-07-02,894,9120,1,9333.423
2015-07-03,894,10243,1,9433.804
2015-07-04,894,5103,1,6420.7046
2015-07-05,894,0,0,0.0
2015-07-06,894,7987,1,7319.3726
2015-07-07,894,6794,1,6378.805
2015-07-08,894,6493,1,6554.147
2015-07-09,894,7048,1,6800.8584
2015-07-10,894,7578,1,6908.8027
2015-07-11,894,5685,1,6054.6436
2015-07-12,894,0,0,0.0
2015-07-13,894,12432,1,11383.801
2015-07-14,894,11402,1,9523.548
2015-07-15,894,10859,1,8918.617
2015-07-16,894,8787,1,8596.166
2015-07-17,894,8771,1,8738.941
2015-07-18,894,5521,1,5747.3804
2015-07-19,894,0,0,0.0
2015-07-20,894,6866,1,6587.879
2015-07-21,894,6707,1,5888.6064
2015-07-22,894,6415,1,5936.1807
2015-07-23,894,5888,1,6146.7983
2015-07-24,894,7342,1,6573.029
2015-07-25,894,4370,1,5570.4365
2015-07-26,894,0,0,0.0
2015-07-27,894,12137,1,10718.518
2015-07-28,894,9699,1,8975.355
2015-07-29,894,9551,1,8856.364
2015-07-30,894,9205,1,8666.197
2015-07-31,894,11866,1,9884.298
2015-06-20,895,9322,1,8159.129
2015-06-21,895,0,0,0.0
2015-06-22,895,7948,1,8316.899
2015-06-23,895,7829,1,7901.4033
2015-06-24,895,8206,1,7718.6973
2015-06-25,895,7887,1,7669.7773
2015-06-26,895,9082,1,8007.4053
2015-06-27,895,9426,1,8094.136
2015-06-28,895,0,0,0.0
2015-06-29,895,14235,1,11753.049
2015-06-30,895,12534,1,11072.86
2015-07-01,895,10027,1,10521.434
2015-07-02,895,10170,1,9958.153
2015-07-03,895,10751,1,9782.119
2015-07-04,895,9201,1,8573.968
2015-07-05,895,0,0,0.0
2015-07-06,895,10624,1,9030.362
2015-07-07,895,7973,1,8244.482
2015-07-08,895,8560,1,8143.688
2015-07-09,895,9545,1,8063.345
2015-07-10,895,9292,1,8091.0254
2015-07-11,895,8971,1,8262.903
2015-07-12,895,0,0,0.0
2015-07-13,895,13775,1,11733.325
2015-07-14,895,11286,1,10113.811
2015-07-15,895,10366,1,9571.081
2015-07-16,895,9920,1,9420.065
2015-07-17,895,11530,1,9302.017
2015-07-18,895,9747,1,8038.5654
2015-07-19,895,0,0,0.0
2015-07-20,895,11268,1,8388.367
2015-07-21,895,9054,1,7838.1265
2015-07-22,895,8514,1,7642.7583
2015-07-23,895,9300,1,7591.9297
2015-07-24,895,8728,1,7943.9995
2015-07-25,895,10099,1,7909.124
2015-07-26,895,0,0,0.0
2015-07-27,895,15392,1,11205.308
2015-07-28,895,12871,1,9682.224
2015-07-29,895,11259,1,9623.137
2015-07-30,895,12002,1,9491.755
2015-07-31,895,12182,1,10550.0625
2015-06-20,896,6353,1,6637.682
2015-06-21,896,0,0,0.0
2015-06-22,896,5704,1,6112.508
2015-06-23,896,6223,1,5872.4746
2015-06-24,896,5373,1,5821.706
2015-06-25,896,5674,1,5743.577
2015-06-26,896,5847,1,6360.3784
2015-06-27,896,6388,1,6814.4033
2015-06-28,896,0,0,0.0
2015-06-29,896,9120,1,8428.009
2015-06-30,896,9379,1,8126.3545
2015-07-01,896,8071,1,7608.98
2015-07-02,896,7672,1,7103.6484
2015-07-03,896,7661,1,7291.494
2015-07-04,896,6600,1,7092.606
2015-07-05,896,0,0,0.0
2015-07-06,896,7812,1,6680.351
2015-07-07,896,6071,1,6106.564
2015-07-08,896,6780,1,6062.0864
2015-07-09,896,6656,1,6024.4463
2015-07-10,896,6852,1,6288.5093
2015-07-11,896,7817,1,6778.6
2015-07-12,896,0,0,0.0
2015-07-13,896,9193,1,8260.343
2015-07-14,896,7743,1,7214.959
2015-07-15,896,7964,1,6874.713
2015-07-16,896,8387,1,6644.1553
2015-07-17,896,7423,1,6885.009
2015-07-18,896,7048,1,6597.437
2015-07-19,896,0,0,0.0
2015-07-20,896,7702,1,6183.8286
2015-07-21,896,6561,1,5735.081
2015-07-22,896,5892,1,5671.769
2015-07-23,896,6845,1,5703.7886
2015-07-24,896,5976,1,6064.377
2015-07-25,896,5995,1,6487.85
2015-07-26,896,0,0,0.0
2015-07-27,896,8958,1,7816.5435
2015-07-28,896,8128,1,6822.8516
2015-07-29,896,7283,1,6845.523
2015-07-30,896,7445,1,6837.3467
2015-07-31,896,8763,1,8131.7817
2015-06-20,897,4100,1,3829.4814
2015-06-21,897,0,0,0.0
2015-06-22,897,2678,1,2685.891
2015-06-23,897,2434,1,2582.3862
2015-06-24,897,2382,1,2546.9644
2015-06-25,897,2400,1,2608.6067
2015-06-26,897,2600,1,3164.717
2015-06-27,897,3632,1,3880.0303
2015-06-28,897,0,0,0.0
2015-06-29,897,3301,1,4788.595
2015-06-30,897,3536,1,4870.929
2015-07-01,897,3027,1,3967.7378
2015-07-02,897,3513,1,3834.1748
2015-07-03,897,3375,1,4460.3164
2015-07-04,897,3663,1,3982.6858
2015-07-05,897,0,0,0.0
2015-07-06,897,2676,1,2987.521
2015-07-07,897,2355,1,2714.3193
2015-07-08,897,2488,1,2714.4875
2015-07-09,897,2557,1,2770.2334
2015-07-10,897,2958,1,3228.9937
2015-07-11,897,3505,1,3857.3452
2015-07-12,897,0,0,0.0
2015-07-13,897,4428,1,4586.9062
2015-07-14,897,3898,1,3820.1047
2015-07-15,897,3282,1,3655.3296
2015-07-16,897,2806,1,3642.36
2015-07-17,897,3821,1,4284.442
2015-07-18,897,3806,1,3806.7725
2015-07-19,897,0,0,0.0
2015-07-20,897,3123,1,2791.5554
2015-07-21,897,2533,1,2556.0854
2015-07-22,897,2453,1,2548.0774
2015-07-23,897,2611,1,2661.9578
2015-07-24,897,2961,1,3184.7634
2015-07-25,897,3848,1,3780.4094
2015-07-26,897,0,0,0.0
2015-07-27,897,3953,1,4624.9185
2015-07-28,897,3450,1,3854.208
2015-07-29,897,3498,1,3934.4163
2015-07-30,897,3833,1,4079.214
2015-07-31,897,4691,1,5392.732
2015-06-20,898,1839,1,1844.2825
2015-06-21,898,0,0,0.0
2015-06-22,898,5719,1,5626.029
2015-06-23,898,5775,1,5469.3696
2015-06-24,898,5336,1,5124.2812
2015-06-25,898,4845,1,5457.1235
2015-06-26,898,3562,1,5586.367
2015-06-27,898,3556,1,1815.1179
2015-06-28,898,0,0,0.0
2015-06-29,898,7975,1,10212.779
2015-06-30,898,11436,1,9807.043
2015-07-01,898,8348,1,9027.969
2015-07-02,898,7748,1,8431.386
2015-07-03,898,7577,1,7818.616
2015-07-04,898,2434,1,2303.13
2015-07-05,898,0,0,0.0
2015-07-06,898,6819,1,6513.5576
2015-07-07,898,6474,1,5991.444
2015-07-08,898,6792,1,5643.5938
2015-07-09,898,7190,1,5997.9395
2015-07-10,898,7086,1,5893.062
2015-07-11,898,2185,1,2094.5544
2015-07-12,898,0,0,0.0
2015-07-13,898,11182,1,10220.36
2015-07-14,898,9795,1,8515.403
2015-07-15,898,8305,1,7544.036
2015-07-16,898,7748,1,7471.589
2015-07-17,898,7771,1,7080.372
2015-07-18,898,2259,1,1921.0575
2015-07-19,898,0,0,0.0
2015-07-20,898,5975,1,5877.731
2015-07-21,898,5905,1,5408.6807
2015-07-22,898,5344,1,4973.6094
2015-07-23,898,5096,1,5414.9165
2015-07-24,898,5120,1,5468.2324
2015-07-25,898,2016,1,1851.6956
2015-07-26,898,0,0,0.0
2015-07-27,898,10350,1,9639.746
2015-07-28,898,9327,1,8044.717
2015-07-29,898,8233,1,7264.518
2015-07-30,898,7219,1,7338.344
2015-07-31,898,8833,1,7836.856
2015-06-20,899,1846,1,1959.7426
2015-06-21,899,0,0,0.0
2015-06-22,899,4660,1,4653.364
2015-06-23,899,5128,1,4546.6816
2015-06-24,899,4181,1,4276.6714
2015-06-25,899,3917,1,4218.59
2015-06-26,899,4189,1,4696.059
2015-06-27,899,2103,1,2025.9556
2015-06-28,899,0,0,0.0
2015-06-29,899,8932,1,8786.128
2015-06-30,899,10062,1,8594.469
2015-07-01,899,4937,1,6534.933
2015-07-02,899,4805,1,6286.3203
2015-07-03,899,5597,1,6268.364
2015-07-04,899,2158,1,2343.572
2015-07-05,899,0,0,0.0
2015-07-06,899,5619,1,5258.428
2015-07-07,899,4487,1,4707.3745
2015-07-08,899,5036,1,4544.7866
2015-07-09,899,5229,1,4594.4644
2015-07-10,899,4354,1,4765.002
2015-07-11,899,1926,1,2155.4487
2015-07-12,899,0,0,0.0
2015-07-13,899,7267,1,7826.6816
2015-07-14,899,7098,1,6557.674
2015-07-15,899,5611,1,5915.939
2015-07-16,899,5764,1,5575.0664
2015-07-17,899,4672,1,5661.6396
2015-07-18,899,1915,1,2012.5653
2015-07-19,899,0,0,0.0
2015-07-20,899,4891,1,4463.713
2015-07-21,899,3944,1,4169.8555
2015-07-22,899,3846,1,3957.6902
2015-07-23,899,3961,1,4094.8594
2015-07-24,899,4540,1,4294.245
2015-07-25,899,1993,1,1969.447
2015-07-26,899,0,0,0.0
2015-07-27,899,8230,1,7422.8403
2015-07-28,899,6901,1,6267.5806
2015-07-29,899,5524,1,5936.113
2015-07-30,899,5803,1,5750.407
2015-07-31,899,5952,1,6744.194
2015-06-20,900,5874,1,5137.157
2015-06-21,900,0,0,0.0
2015-06-22,900,6374,1,5518.8506
2015-06-23,900,6036,1,5286.36
2015-06-24,900,5289,1,5228.599
2015-06-25,900,5167,1,5117.853
2015-06-26,900,5924,1,5406.8755
2015-06-27,900,6002,1,5106.842
2015-06-28,900,0,0,0.0
2015-06-29,900,9921,1,8072.21
2015-06-30,900,9949,1,7895.482
2015-07-01,900,5925,1,7144.67
2015-07-02,900,6500,1,6922.7935
2015-07-03,900,7510,1,6914.1685
2015-07-04,900,4681,1,5696.7856
2015-07-05,900,0,0,0.0
2015-07-06,900,6665,1,6121.9717
2015-07-07,900,5507,1,5598.5723
2015-07-08,900,5886,1,5574.9653
2015-07-09,900,5737,1,5478.465
2015-07-10,900,5533,1,5482.004
2015-07-11,900,5204,1,5301.868
2015-07-12,900,0,0,0.0
2015-07-13,900,7641,1,8091.666
2015-07-14,900,8337,1,7192.5596
2015-07-15,900,6559,1,6781.0767
2015-07-16,900,5864,1,6554.51
2015-07-17,900,6898,1,6577.7197
2015-07-18,900,6043,1,4980.208
2015-07-19,900,0,0,0.0
2015-07-20,900,6694,1,5741.6055
2015-07-21,900,5616,1,5313.492
2015-07-22,900,4807,1,5235.4663
2015-07-23,900,6166,1,5152.5815
2015-07-24,900,5741,1,5375.43
2015-07-25,900,6024,1,4834.832
2015-07-26,900,0,0,0.0
2015-07-27,900,9058,1,7709.964
2015-07-28,900,8181,1,6812.954
2015-07-29,900,6833,1,6815.6772
2015-07-30,900,7285,1,6682.059
2015-07-31,900,7358,1,7118.278
2015-06-20,901,4669,1,4976.3145
2015-06-21,901,0,0,0.0
2015-06-22,901,6303,1,6265.094
2015-06-23,901,5475,1,5853.718
2015-06-24,901,5297,1,5670.687
2015-06-25,901,5732,1,5766.6987
2015-06-26,901,5604,1,6210.0015
2015-06-27,901,5434,1,5038.954
2015-06-28,901,0,0,0.0
2015-06-29,901,12827,1,9926.424
2015-06-30,901,10711,1,9473.269
