Date,Store,Sales,Open,prediction
2015-07-02,618,7548,1,7857.221
2015-07-03,618,8652,1,8671.093
2015-07-04,618,7878,1,7751.846
2015-07-05,618,0,0,0.0
2015-07-06,618,7265,1,6940.896
2015-07-07,618,6166,1,6251.1025
2015-07-08,618,6572,1,5778.9175
2015-07-09,618,6019,1,6093.525
2015-07-10,618,6781,1,6695.182
2015-07-11,618,7173,1,7601.4575
2015-07-12,618,0,0,0.0
2015-07-13,618,10655,1,9456.532
2015-07-14,618,8034,1,8591.485
2015-07-15,618,8230,1,7507.3706
2015-07-16,618,8095,1,7708.633
2015-07-17,618,8063,1,8510.175
2015-07-18,618,7830,1,7418.1973
2015-07-19,618,0,0,0.0
2015-07-20,618,6691,1,6887.419
2015-07-21,618,5671,1,6170.319
2015-07-22,618,5715,1,5692.614
2015-07-23,618,7250,1,5965.879
2015-07-24,618,6703,1,6643.306
2015-07-25,618,8281,1,7234.6606
2015-07-26,618,0,0,0.0
2015-07-27,618,10393,1,10193.501
2015-07-28,618,7975,1,8514.875
2015-07-29,618,8023,1,7357.9688
2015-07-30,618,8189,1,7685.1113
2015-07-31,618,9397,1,8961.003
2015-06-20,667,7163,1,7183.023
2015-06-21,667,0,0,0.0
2015-06-22,667,7485,1,7550.7163
2015-06-23,667,6277,1,6697.239
2015-06-24,667,6563,1,6404.325
2015-06-25,667,6249,1,6226.0093
2015-06-26,667,6805,1,6993.7275
2015-06-27,667,7178,1,7096.199
2015-06-28,667,0,0,0.0
2015-06-29,667,13054,1,10588.136
2015-06-30,667,11818,1,10640.627
2015-07-01,667,10532,1,9382.468
2015-07-02,667,10125,1,8749.7
2015-07-03,667,9859,1,9207.612
2015-07-04,667,7233,1,7190.9336
2015-07-05,667,0,0,0.0
2015-07-06,667,8156,1,7893.524
2015-07-07,667,6478,1,6889.4165
2015-07-08,667,7682,1,6382.2925
2015-07-09,667,7002,1,6458.0356
2015-07-10,667,8181,1,7081.0137
2015-07-11,667,7996,1,7187.677
2015-07-12,667,0,0,0.0
2015-07-13,667,12805,1,10518.123
2015-07-14,667,11038,1,9136.211
2015-07-15,667,9842,1,8559.611
2015-07-16,667,9404,1,8631.782
2015-07-17,667,9766,1,9198.658
2015-07-18,667,7877,1,7146.919
2015-07-19,667,0,0,0.0
2015-07-20,667,7751,1,8570.3125
2015-07-21,667,6007,1,7519.2666
2015-07-22,667,6272,1,6966.8696
2015-07-23,667,6541,1,7135.415
2015-07-24,667,6858,1,7945.758
2015-07-25,667,6980,1,7060.0938
2015-07-26,667,0,0,0.0
2015-07-27,667,13676,1,10834.837
2015-07-28,667,9338,1,9514.705
2015-07-29,667,9520,1,9180.594
2015-07-30,667,9417,1,9134.904
2015-07-31,667,11985,1,10785.357
2015-06-20,671,4967,1,5812.551
2015-06-21,671,0,0,0.0
2015-06-22,671,5420,1,6257.2646
2015-06-23,671,6176,1,5725.281
2015-06-24,671,5612,1,5700.835
2015-06-25,671,5496,1,5604.9253
2015-06-26,671,5789,1,6019.4316
2015-06-27,671,5695,1,5713.5137
2015-06-28,671,0,0,0.0
2015-06-29,671,10654,1,7447.704
2015-06-30,671,12241,1,7919.3296
2015-07-01,671,6884,1,7233.322
2015-07-02,671,7394,1,7207.3105
2015-07-03,671,7177,1,7241.654
2015-07-04,671,5434,1,5968.6904
2015-07-05,671,0,0,0.0
2015-07-06,671,7134,1,6502.1357
2015-07-07,671,5842,1,5891.741
2015-07-08,671,5714,1,5875.971
2015-07-09,671,6898,1,5729.0503
2015-07-10,671,5991,1,6182.3955
2015-07-11,671,5344,1,5877.333
2015-07-12,671,0,0,0.0
2015-07-13,671,9086,1,7665.7915
2015-07-14,671,9054,1,6791.777
2015-07-15,671,7563,1,6798.3877
2015-07-16,671,7766,1,6983.4355
2015-07-17,671,7182,1,6993.5273
2015-07-18,671,5864,1,5777.203
2015-07-19,671,0,0,0.0
2015-07-20,671,6595,1,6257.414
2015-07-21,671,6112,1,5711.895
2015-07-22,671,5194,1,5692.657
2015-07-23,671,5790,1,5632.327
2015-07-24,671,6059,1,6019.937
2015-07-25,671,5578,1,5655.972
2015-07-26,671,0,0,0.0
2015-07-27,671,9782,1,7419.7256
2015-07-28,671,9839,1,6533.0386
2015-07-29,671,8817,1,6519.661
2015-07-30,671,8045,1,6696.2803
2015-07-31,671,9063,1,7826.3906
2015-06-20,693,4680,1,4212.0356
2015-06-21,693,0,0,0.0
2015-06-22,693,4425,1,4387.696
2015-06-23,693,4105,1,4404.457
2015-06-24,693,4026,1,3921.8596
2015-06-25,693,4395,1,3850.9958
2015-06-26,693,4176,1,4458.096
2015-06-27,693,4873,1,4204.132
2015-06-28,693,0,0,0.0
2015-06-29,693,14687,1,9263.547
2015-06-30,693,13947,1,10029.25
2015-07-01,693,6395,1,8178.771
2015-07-02,693,7317,1,6984.568
2015-07-03,693,6638,1,7564.629
2015-07-04,693,3703,1,4104.1235
2015-07-05,693,0,0,0.0
2015-07-06,693,4883,1,4331.378
2015-07-07,693,4288,1,4643.706
2015-07-08,693,4509,1,3858.0115
2015-07-09,693,4730,1,3736.615
2015-07-10,693,4513,1,4236.402
2015-07-11,693,3895,1,4087.3237
2015-07-12,693,0,0,0.0
2015-07-13,693,11224,1,8890.819
2015-07-14,693,9218,1,8207.842
2015-07-15,693,7688,1,7478.9688
2015-07-16,693,7201,1,6869.1084
2015-07-17,693,7312,1,7571.9844
2015-07-18,693,4566,1,4070.313
2015-07-19,693,0,0,0.0
2015-07-20,693,5339,1,4233.7837
2015-07-21,693,4629,1,4435.8306
2015-07-22,693,4497,1,3847.4783
2015-07-23,693,4932,1,3727.8423
2015-07-24,693,4631,1,4274.041
2015-07-25,693,5031,1,4075.251
2015-07-26,693,0,0,0.0
2015-07-27,693,13414,1,9066.064
2015-07-28,693,8608,1,8172.4004
2015-07-29,693,7470,1,7577.7065
2015-07-30,693,7916,1,7000.148
2015-07-31,693,8040,1,8253.555
2015-06-20,710,5104,1,4042.0369
2015-06-21,710,0,0,0.0
2015-06-22,710,3886,1,3769.7896
2015-06-23,710,3276,1,3688.0852
2015-06-24,710,3109,1,3363.487
2015-06-25,710,3210,1,3529.929
2015-06-26,710,4046,1,3773.283
2015-06-27,710,6044,1,4044.899
2015-06-28,710,0,0,0.0
2015-06-29,710,8599,1,5351.0586
2015-06-30,710,8451,1,6383.3765
2015-07-01,710,3645,1,5214.877
2015-07-02,710,3626,1,4757.0
2015-07-03,710,3908,1,5029.393
2015-07-04,710,3588,1,3985.768
2015-07-05,710,0,0,0.0
2015-07-06,710,2978,1,3775.4146
2015-07-07,710,2252,1,3544.0732
2015-07-08,710,3393,1,3283.7878
2015-07-09,710,3368,1,3386.5718
2015-07-10,710,3365,1,3691.7917
2015-07-11,710,3563,1,3988.2668
2015-07-12,710,0,0,0.0
2015-07-13,710,5510,1,5249.8936
2015-07-14,710,4468,1,4927.8223
2015-07-15,710,4656,1,4483.787
2015-07-16,710,5404,1,4668.9473
2015-07-17,710,5381,1,4975.3696
2015-07-18,710,5392,1,3988.206
2015-07-19,710,0,0,0.0
2015-07-20,710,3707,1,3706.6233
2015-07-21,710,4344,1,3573.4077
2015-07-22,710,3435,1,3288.5466
2015-07-23,710,4211,1,3429.8948
2015-07-24,710,4749,1,3697.4556
2015-07-25,710,5219,1,3967.367
2015-07-26,710,0,0,0.0
2015-07-27,710,8021,1,5165.6665
2015-07-28,710,6726,1,4938.9136
2015-07-29,710,5390,1,4406.684
2015-07-30,710,5737,1,4614.6157
2015-07-31,710,6278,1,6107.583
2015-06-20,714,4823,1,5315.535
2015-06-21,714,0,0,0.0
2015-06-22,714,4414,1,4080.0625
2015-06-23,714,4056,1,4001.3413
2015-06-24,714,3972,1,3877.0557
2015-06-25,714,3586,1,3755.877
2015-06-26,714,5140,1,4493.8496
2015-06-27,714,5295,1,5265.42
2015-06-28,714,0,0,0.0
2015-06-29,714,8948,1,5992.038
2015-06-30,714,8335,1,6774.8643
2015-07-01,714,5262,1,5458.5967
2015-07-02,714,5281,1,5245.8486
2015-07-03,714,5698,1,6175.3467
2015-07-04,714,4937,1,5418.6157
2015-07-05,714,0,0,0.0
2015-07-06,714,4602,1,4278.863
2015-07-07,714,3251,1,4113.5615
2015-07-08,714,4836,1,3948.6323
2015-07-09,714,3905,1,3883.7778
2015-07-10,714,4332,1,4655.228
2015-07-11,714,5237,1,5422.3853
2015-07-12,714,0,0,0.0
2015-07-13,714,6378,1,6153.0923
2015-07-14,714,5550,1,5598.492
2015-07-15,714,6128,1,5378.948
2015-07-16,714,5451,1,5186.8086
2015-07-17,714,6218,1,6025.82
2015-07-18,714,5629,1,5420.9683
2015-07-19,714,0,0,0.0
2015-07-20,714,4576,1,4202.4194
2015-07-21,714,4196,1,4079.8057
2015-07-22,714,3842,1,3895.0679
2015-07-23,714,5229,1,3844.6165
2015-07-24,714,4940,1,4617.5835
2015-07-25,714,5146,1,5389.9805
2015-07-26,714,0,0,0.0
2015-07-27,714,6813,1,6094.408
2015-07-28,714,5818,1,5717.1606
2015-07-29,714,6285,1,5409.336
2015-07-30,714,6247,1,5476.7354
2015-07-31,714,7645,1,6652.9893
2015-06-20,722,5796,1,7500.5425
2015-06-21,722,0,0,0.0
2015-06-22,722,6833,1,8387.647
2015-06-23,722,6382,1,7653.9707
2015-06-24,722,6856,1,7400.191
2015-06-25,722,6266,1,7252.88
2015-06-26,722,6492,1,7672.448
2015-06-27,722,6648,1,7277.181
2015-06-28,722,0,0,0.0
2015-06-29,722,10746,1,10125.093
2015-06-30,722,10664,1,10081.027
2015-07-01,722,9706,1,10256.129
2015-07-02,722,8607,1,9219.053
2015-07-03,722,7598,1,9476.965
2015-07-04,722,5705,1,7795.607
2015-07-05,722,0,0,0.0
2015-07-06,722,8087,1,8823.171
2015-07-07,722,6955,1,8113.738
2015-07-08,722,7046,1,7810.06
2015-07-09,722,6944,1,7589.83
2015-07-10,722,6880,1,7897.161
2015-07-11,722,6702,1,7622.251
2015-07-12,722,0,0,0.0
2015-07-13,722,8576,1,10579.728
2015-07-14,722,7852,1,9573.912
2015-07-15,722,8538,1,9710.848
2015-07-16,722,7766,1,9086.833
2015-07-17,722,6797,1,9345.172
2015-07-18,722,6172,1,7427.3374
2015-07-19,722,0,0,0.0
2015-07-20,722,7946,1,8539.331
2015-07-21,722,7156,1,7778.079
2015-07-22,722,6926,1,7432.4253
2015-07-23,722,7357,1,7822.816
2015-07-24,722,6503,1,7991.6035
2015-07-25,722,5909,1,7783.118
2015-07-26,722,0,0,0.0
2015-07-27,722,9739,1,10562.244
2015-07-28,722,7921,1,9673.298
2015-07-29,722,8348,1,9770.846
2015-07-30,722,8521,1,9399.468
2015-07-31,722,9349,1,9189.942
2015-06-20,734,2608,1,3274.9907
2015-06-21,734,0,0,0.0
2015-06-22,734,4149,1,4858.6553
2015-06-23,734,4522,1,4456.187
2015-06-24,734,4258,1,4294.667
2015-06-25,734,5099,1,4299.9185
2015-06-26,734,4632,1,4186.651
2015-06-27,734,3009,1,3219.1025
2015-06-28,734,0,0,0.0
2015-06-29,734,9111,1,7737.28
2015-06-30,734,8515,1,7790.4336
2015-07-01,734,6903,1,7523.499
2015-07-02,734,7391,1,6578.1655
2015-07-03,734,6247,1,6254.007
2015-07-04,734,3000,1,3351.5688
2015-07-05,734,0,0,0.0
2015-07-06,734,4773,1,5376.4556
2015-07-07,734,4989,1,4869.08
2015-07-08,734,4226,1,4485.028
2015-07-09,734,4536,1,4612.5957
2015-07-10,734,4692,1,4465.638
2015-07-11,734,3346,1,3260.6694
2015-07-12,734,0,0,0.0
2015-07-13,734,7734,1,7931.508
2015-07-14,734,7103,1,7079.967
2015-07-15,734,5695,1,6460.673
2015-07-16,734,5801,1,6450.273
2015-07-17,734,5566,1,6057.058
2015-07-18,734,3231,1,3194.6528
2015-07-19,734,0,0,0.0
2015-07-20,734,3608,1,5238.2085
2015-07-21,734,4122,1,4704.982
2015-07-22,734,3547,1,4395.4795
2015-07-23,734,3801,1,4560.316
2015-07-24,734,3812,1,4379.6216
2015-07-25,734,2487,1,3112.4763
2015-07-26,734,0,0,0.0
2015-07-27,734,7207,1,7722.129
2015-07-28,734,6297,1,6856.8804
2015-07-29,734,5155,1,6252.963
2015-07-30,734,5725,1,6294.66
2015-07-31,734,6829,1,6716.244
2015-06-20,735,3376,1,4700.6484
2015-06-21,735,0,0,0.0
2015-06-22,735,3952,1,5553.6396
2015-06-23,735,4680,1,5130.0522
2015-06-24,735,4315,1,4649.5786
2015-06-25,735,4042,1,4814.404
2015-06-26,735,4347,1,5073.055
2015-06-27,735,3493,1,4688.24
2015-06-28,735,0,0,0.0
2015-06-29,735,9428,1,8876.296
2015-06-30,735,8097,1,8131.642
2015-07-01,735,6801,1,6951.046
2015-07-02,735,6392,1,7184.873
2015-07-03,735,5948,1,7417.815
2015-07-04,735,3589,1,5116.052
2015-07-05,735,0,0,0.0
2015-07-06,735,4285,1,5665.124
2015-07-07,735,4044,1,5284.046
2015-07-08,735,4420,1,4806.8506
2015-07-09,735,4737,1,4751.993
2015-07-10,735,5077,1,5058.048
2015-07-11,735,3776,1,5053.789
2015-07-12,735,0,0,0.0
2015-07-13,735,9299,1,9163.763
2015-07-14,735,6761,1,7562.493
2015-07-15,735,6343,1,7168.281
2015-07-16,735,5763,1,7192.6626
2015-07-17,735,5571,1,7363.0728
2015-07-18,735,3392,1,4995.3706
2015-07-19,735,0,0,0.0
2015-07-20,735,4725,1,6279.6978
2015-07-21,735,3987,1,5659.3125
2015-07-22,735,3915,1,5086.773
2015-07-23,735,4386,1,5149.0835
2015-07-24,735,4206,1,5388.618
2015-07-25,735,3691,1,4952.5
2015-07-26,735,0,0,0.0
2015-07-27,735,9070,1,9123.82
2015-07-28,735,7115,1,7480.0815
2015-07-29,735,5604,1,7114.891
2015-07-30,735,6249,1,7181.2285
2015-07-31,735,7530,1,7774.4297
2015-06-20,740,8000,1,7213.3145
2015-06-21,740,0,0,0.0
2015-06-22,740,6072,1,6200.8867
2015-06-23,740,5871,1,5798.806
2015-06-24,740,5331,1,5387.724
2015-06-25,740,5321,1,5479.5205
2015-06-26,740,7062,1,6230.8984
2015-06-27,740,8396,1,7013.019
2015-06-28,740,0,0,0.0
2015-06-29,740,10677,1,8072.025
2015-06-30,740,9932,1,9092.85
2015-07-01,740,8421,1,7959.4487
2015-07-02,740,7682,1,7533.43
2015-07-03,740,8613,1,8621.341
2015-07-04,740,8459,1,7407.21
2015-07-05,740,0,0,0.0
2015-07-06,740,6915,1,6344.776
2015-07-07,740,6148,1,6052.8477
2015-07-08,740,6761,1,5553.2744
2015-07-09,740,6346,1,5648.769
2015-07-10,740,7631,1,6420.086
2015-07-11,740,7957,1,7219.867
2015-07-12,740,0,0,0.0
2015-07-13,740,11168,1,8284.289
2015-07-14,740,9015,1,7984.2285
2015-07-15,740,8956,1,7270.417
2015-07-16,740,7486,1,7232.742
2015-07-17,740,7120,1,8312.086
2015-07-18,740,7985,1,7047.4653
2015-07-19,740,0,0,0.0
2015-07-20,740,7055,1,6076.4956
2015-07-21,740,5904,1,5688.093
2015-07-22,740,6116,1,5274.282
2015-07-23,740,6691,1,5367.4883
2015-07-24,740,7220,1,6113.3125
2015-07-25,740,8539,1,6880.151
2015-07-26,740,0,0,0.0
2015-07-27,740,11787,1,8350.689
2015-07-28,740,9526,1,8153.52
2015-07-29,740,8074,1,7228.9424
2015-07-30,740,8162,1,7316.769
2015-07-31,740,10085,1,9667.616
2015-06-20,742,7474,1,7693.5234
2015-06-21,742,0,0,0.0
2015-06-22,742,6003,1,7039.538
2015-06-23,742,7034,1,6424.4233
2015-06-24,742,6650,1,6539.6724
2015-06-25,742,6140,1,6685.7183
2015-06-26,742,6958,1,7414.7876
2015-06-27,742,7783,1,7596.6016
2015-06-28,742,0,0,0.0
2015-06-29,742,13232,1,10365.819
2015-06-30,742,11505,1,10869.78
2015-07-01,742,10171,1,9728.749
2015-07-02,742,8992,1,8598.741
2015-07-03,742,9090,1,9290.197
2015-07-04,742,7328,1,7451.079
2015-07-05,742,0,0,0.0
2015-07-06,742,7619,1,7412.8784
2015-07-07,742,6113,1,6766.7075
2015-07-08,742,6880,1,6438.9624
2015-07-09,742,7103,1,6559.2188
2015-07-10,742,7504,1,7373.024
2015-07-11,742,7081,1,7419.761
2015-07-12,742,0,0,0.0
2015-07-13,742,12719,1,10090.83
2015-07-14,742,9256,1,8967.672
2015-07-15,742,8590,1,8418.536
2015-07-16,742,8037,1,8508.396
2015-07-17,742,7767,1,9266.33
2015-07-18,742,7425,1,7360.292
2015-07-19,742,0,0,0.0
2015-07-20,742,6692,1,7332.7817
2015-07-21,742,6239,1,6648.676
2015-07-22,742,5689,1,6308.978
2015-07-23,742,6247,1,6499.017
2015-07-24,742,6630,1,7141.8354
2015-07-25,742,6169,1,7306.852
2015-07-26,742,0,0,0.0
2015-07-27,742,11014,1,9857.467
2015-07-28,742,8763,1,8932.059
2015-07-29,742,8765,1,8379.875
2015-07-30,742,9353,1,8384.032
2015-07-31,742,10460,1,10984.1045
2015-06-20,749,2103,1,2528.5974
2015-06-21,749,0,0,0.0
2015-06-22,749,4312,1,3977.2683
2015-06-23,749,3625,1,3568.7986
2015-06-24,749,3654,1,3594.588
2015-06-25,749,3833,1,3534.2217
2015-06-26,749,4311,1,3651.0605
2015-06-27,749,2120,1,2486.1897
2015-06-28,749,0,0,0.0
2015-06-29,749,8694,1,5895.0522
2015-06-30,749,8413,1,6197.4863
2015-07-01,749,5269,1,4740.1953
2015-07-02,749,4817,1,4774.2603
2015-07-03,749,5519,1,4712.2534
2015-07-04,749,2404,1,2578.9026
2015-07-05,749,0,0,0.0
2015-07-06,749,4770,1,3920.457
2015-07-07,749,4143,1,3689.0598
2015-07-08,749,4451,1,3536.434
2015-07-09,749,4245,1,3500.14
2015-07-10,749,4671,1,3517.2837
2015-07-11,749,2125,1,2553.3337
2015-07-12,749,0,0,0.0
2015-07-13,749,6613,1,5829.9414
2015-07-14,749,6175,1,4971.1523
2015-07-15,749,5574,1,4776.1826
2015-07-16,749,4515,1,4757.844
2015-07-17,749,5389,1,4704.542
2015-07-18,749,2198,1,2531.8296
2015-07-19,749,0,0,0.0
2015-07-20,749,4491,1,3840.7932
2015-07-21,749,3959,1,3563.1484
2015-07-22,749,4254,1,3443.1914
2015-07-23,749,4537,1,3455.2673
2015-07-24,749,4443,1,3470.5488
2015-07-25,749,1751,1,2501.7532
2015-07-26,749,0,0,0.0
2015-07-27,749,6808,1,5883.974
2015-07-28,749,5777,1,5059.0317
2015-07-29,749,4757,1,4684.8516
2015-07-30,749,5243,1,4687.3594
2015-07-31,749,6612,1,4673.265
2015-06-20,757,6021,1,5332.8525
2015-06-21,757,0,0,0.0
2015-06-22,757,6968,1,5535.1143
2015-06-23,757,5663,1,5335.6055
2015-06-24,757,5622,1,5395.5103
2015-06-25,757,4900,1,5050.5024
2015-06-26,757,5928,1,5373.7896
2015-06-27,757,5118,1,5308.2437
2015-06-28,757,0,0,0.0
2015-06-29,757,11113,1,7341.922
2015-06-30,757,9125,1,8928.09
2015-07-01,757,7504,1,7291.619
2015-07-02,757,7928,1,6187.457
2015-07-03,757,7546,1,6537.9443
2015-07-04,757,3728,1,5262.965
2015-07-05,757,0,0,0.0
2015-07-06,757,6359,1,5573.0034
2015-07-07,757,5524,1,5343.428
2015-07-08,757,5939,1,5331.632
2015-07-09,757,6241,1,5010.4316
2015-07-10,757,6622,1,5184.182
2015-07-11,757,5539,1,5266.023
2015-07-12,757,0,0,0.0
2015-07-13,757,9482,1,7649.752
2015-07-14,757,8714,1,7126.219
2015-07-15,757,8273,1,6882.599
2015-07-16,757,7102,1,6184.5957
2015-07-17,757,7301,1,6572.314
2015-07-18,757,5568,1,5232.765
2015-07-19,757,0,0,0.0
2015-07-20,757,6785,1,5511.922
2015-07-21,757,5532,1,5326.488
2015-07-22,757,5652,1,5275.173
2015-07-23,757,6384,1,4989.085
2015-07-24,757,5398,1,5267.5903
2015-07-25,757,5913,1,5178.988
2015-07-26,757,0,0,0.0
2015-07-27,757,10816,1,7439.582
2015-07-28,757,8613,1,6962.452
2015-07-29,757,7994,1,6748.5635
2015-07-30,757,7813,1,6325.319
2015-07-31,757,9343,1,8664.256
2015-06-20,760,8210,1,7701.203
2015-06-21,760,0,0,0.0
2015-06-22,760,7652,1,7436.2334
2015-06-23,760,6917,1,6984.741
2015-06-24,760,7701,1,6280.7163
2015-06-25,760,7080,1,6824.2056
2015-06-26,760,7085,1,7057.145
2015-06-27,760,7861,1,7605.461
2015-06-28,760,0,0,0.0
2015-06-29,760,9478,1,7744.3896
2015-06-30,760,8786,1,8279.55
2015-07-01,760,8363,1,7951.2695
2015-07-02,760,9014,1,7078.3257
2015-07-03,760,9284,1,7569.8975
2015-07-04,760,7958,1,7738.2393
2015-07-05,760,0,0,0.0
2015-07-06,760,9524,1,7324.9526
2015-07-07,760,8391,1,7049.98
2015-07-08,760,7320,1,6234.941
2015-07-09,760,7226,1,6704.3076
2015-07-10,760,8041,1,7005.518
2015-07-11,760,8669,1,7656.468
2015-07-12,760,0,0,0.0
2015-07-13,760,9908,1,7910.6104
2015-07-14,760,8324,1,7714.745
2015-07-15,760,8398,1,6879.508
2015-07-16,760,7448,1,7465.8687
2015-07-17,760,8525,1,7816.23
2015-07-18,760,8841,1,7569.1973
2015-07-19,760,0,0,0.0
2015-07-20,760,9325,1,7402.0474
2015-07-21,760,7277,1,7033.437
2015-07-22,760,6800,1,6164.6714
2015-07-23,760,7777,1,6804.4336
2015-07-24,760,7410,1,6912.184
2015-07-25,760,8964,1,7473.62
2015-07-26,760,0,0,0.0
2015-07-27,760,8914,1,8057.1797
2015-07-28,760,8787,1,8005.809
2015-07-29,760,7619,1,7123.2837
2015-07-30,760,7249,1,7370.0425
2015-07-31,760,8350,1,8606.922
2015-06-20,771,4728,1,5215.917
2015-06-21,771,0,0,0.0
2015-06-22,771,6246,1,6059.884
2015-06-23,771,5530,1,5150.9453
2015-06-24,771,5626,1,5065.164
2015-06-25,771,5750,1,5411.1733
2015-06-26,771,6254,1,5354.285
2015-06-27,771,5764,1,5108.9517
2015-06-28,771,0,0,0.0
2015-06-29,771,10735,1,7772.2354
2015-06-30,771,9077,1,7409.04
2015-07-01,771,7674,1,7411.4077
2015-07-02,771,7411,1,7120.2676
2015-07-03,771,7119,1,6843.2773
2015-07-04,771,5724,1,5255.7207
2015-07-05,771,0,0,0.0
2015-07-06,771,6514,1,6317.9326
2015-07-07,771,6104,1,5447.0605
2015-07-08,771,6498,1,5234.4077
2015-07-09,771,6561,1,5650.165
2015-07-10,771,6186,1,5519.714
2015-07-11,771,5075,1,5195.385
2015-07-12,771,0,0,0.0
2015-07-13,771,10698,1,8322.541
2015-07-14,771,7979,1,6888.8516
2015-07-15,771,7999,1,6660.418
2015-07-16,771,7440,1,6943.558
2015-07-17,771,6801,1,6653.3193
2015-07-18,771,5235,1,5131.956
2015-07-19,771,0,0,0.0
2015-07-20,771,7195,1,6143.5044
2015-07-21,771,5937,1,5242.3574
2015-07-22,771,5535,1,5115.5737
2015-07-23,771,6079,1,5503.285
2015-07-24,771,6243,1,5374.692
2015-07-25,771,5424,1,5031.893
2015-07-26,771,0,0,0.0
2015-07-27,771,9793,1,7980.4526
2015-07-28,771,8250,1,6517.361
2015-07-29,771,8516,1,6417.9614
2015-07-30,771,8374,1,6662.3306
2015-07-31,771,8556,1,7266.3267
2015-06-20,784,4331,1,4867.311
2015-06-21,784,0,0,0.0
2015-06-22,784,4642,1,6469.1206
2015-06-23,784,6194,1,5971.27
2015-06-24,784,5204,1,5677.5117
2015-06-25,784,5208,1,5564.7383
2015-06-26,784,6056,1,5702.989
2015-06-27,784,5205,1,4824.0205
2015-06-28,784,0,0,0.0
2015-06-29,784,12546,1,9286.653
2015-06-30,784,12736,1,9393.177
2015-07-01,784,6802,1,7741.0293
2015-07-02,784,6634,1,7361.6963
2015-07-03,784,7955,1,7376.4917
2015-07-04,784,4414,1,4620.7515
2015-07-05,784,0,0,0.0
2015-07-06,784,6380,1,7048.5205
2015-07-07,784,5675,1,6386.3237
2015-07-08,784,5017,1,5981.5825
2015-07-09,784,5615,1,5794.0625
2015-07-10,784,5416,1,6085.8286
2015-07-11,784,4706,1,4591.078
2015-07-12,784,0,0,0.0
2015-07-13,784,8895,1,8983.201
2015-07-14,784,8286,1,8086.3887
2015-07-15,784,7576,1,7624.9556
2015-07-16,784,6938,1,7366.409
2015-07-17,784,6641,1,7351.1855
2015-07-18,784,5169,1,4546.3994
2015-07-19,784,0,0,0.0
2015-07-20,784,5462,1,6986.72
2015-07-21,784,6330,1,6285.99
2015-07-22,784,4827,1,5817.238
2015-07-23,784,5431,1,5618.5425
2015-07-24,784,4899,1,6012.8555
2015-07-25,784,4031,1,4507.4756
2015-07-26,784,0,0,0.0
2015-07-27,784,9043,1,8700.742
2015-07-28,784,7622,1,7826.9805
2015-07-29,784,7911,1,7450.688
2015-07-30,784,6994,1,7110.8
2015-07-31,784,9284,1,8157.674
2015-06-20,788,15718,1,18292.193
2015-06-21,788,0,0,0.0
2015-06-22,788,15682,1,18938.64
2015-06-23,788,13394,1,15838.534
2015-06-24,788,14702,1,15498.815
2015-06-25,788,15320,1,15313.388
2015-06-26,788,15484,1,16938.33
2015-06-27,788,16351,1,17757.344
2015-06-28,788,0,0,0.0
2015-06-29,788,24629,1,24037.887
2015-06-30,788,23323,1,24438.67
2015-07-01,788,21409,1,20777.504
2015-07-02,788,19503,1,20158.238
2015-07-03,788,20158,1,20983.873
2015-07-04,788,14375,1,19029.621
2015-07-05,788,0,0,0.0
2015-07-06,788,19122,1,19712.445
2015-07-07,788,16577,1,16456.32
2015-07-08,788,17760,1,16010.137
2015-07-09,788,15299,1,15729.995
2015-07-10,788,16880,1,17475.658
2015-07-11,788,16277,1,18451.29
2015-07-12,788,0,0,0.0
2015-07-13,788,22598,1,24687.053
2015-07-14,788,21223,1,21114.018
2015-07-15,788,23043,1,19915.607
2015-07-16,788,19880,1,20526.498
2015-07-17,788,18889,1,21154.17
2015-07-18,788,15404,1,17846.36
2015-07-19,788,0,0,0.0
2015-07-20,788,17973,1,20795.543
2015-07-21,788,14919,1,17671.805
2015-07-22,788,13723,1,16999.586
2015-07-23,788,14169,1,16908.13
2015-07-24,788,14023,1,17846.904
2015-07-25,788,14397,1,17293.361
2015-07-26,788,0,0,0.0
2015-07-27,788,21319,1,25379.49
2015-07-28,788,17880,1,21978.861
2015-07-29,788,18228,1,20867.781
2015-07-30,788,16693,1,19934.229
2015-07-31,788,18700,1,21381.791
2015-06-20,799,9148,1,9550.874
2015-06-21,799,0,0,0.0
2015-06-22,799,8319,1,9516.901
2015-06-23,799,8330,1,9106.067
2015-06-24,799,8467,1,8732.151
2015-06-25,799,8060,1,8786.916
2015-06-26,799,8459,1,9389.253
2015-06-27,799,11002,1,9479.695
2015-06-28,799,0,0,0.0
2015-06-29,799,12906,1,12750.345
2015-06-30,799,12316,1,13689.964
2015-07-01,799,10785,1,11640.331
2015-07-02,799,9997,1,10892.57
2015-07-03,799,10880,1,11270.399
2015-07-04,799,8846,1,9218.314
2015-07-05,799,0,0,0.0
2015-07-06,799,11833,1,9633.615
2015-07-07,799,8426,1,9297.679
2015-07-08,799,8298,1,8297.914
2015-07-09,799,8309,1,8552.658
2015-07-10,799,9008,1,8994.423
2015-07-11,799,8618,1,9167.163
2015-07-12,799,0,0,0.0
2015-07-13,799,12518,1,13040.577
2015-07-14,799,11367,1,12320.45
2015-07-15,799,9973,1,11015.652
2015-07-16,799,10186,1,10512.246
2015-07-17,799,8528,1,10945.307
2015-07-18,799,8925,1,9134.216
2015-07-19,799,0,0,0.0
2015-07-20,799,9832,1,9314.863
