Id,Sales
7336,5413.8267
7337,5499.098
7338,3779.5151
7339,7227.1084
7340,4920.5513
7341,3981.8123
7342,8883.979
7343,4257.7803
7344,2937.1548
7345,5949.337
7346,7424.66
7347,7550.889
7348,4269.8643
7349,4808.731
7350,4995.3564
7351,6228.9673
7352,4681.309
7353,6496.036
7354,2507.3997
7355,4428.6177
7356,4837.706
7357,4485.263
7358,3785.4075
7359,6013.3545
7360,5812.451
7361,4714.443
7362,6803.7197
7363,5051.635
7364,6598.532
7365,3778.7078
7366,4943.2876
7367,4869.7305
7368,5685.993
7369,6146.0127
7370,3051.086
7371,7782.6133
7372,5159.0977
7373,5931.0527
7374,4008.7952
7375,3143.447
7376,5873.5444
7377,4421.885
7378,7003.8345
7379,5310.1885
7380,4749.5913
7381,6240.397
7382,5224.925
7383,4325.5645
7384,5878.634
7385,4066.1646
7386,6996.3765
7387,7833.037
7388,6074.386
7389,3922.3086
7390,3929.4316
7391,3177.7893
7392,2593.6577
7393,6663.0483
7394,4534.113
7395,6820.926
7396,3371.5344
7397,5389.2246
7398,4653.266
7399,7889.813
7400,3946.4897
7401,4146.05
7402,3884.2927
7403,6924.933
7404,4547.562
7405,5686.9316
7406,6568.4473
7407,8215.666
7408,6259.867
7409,6128.4863
7410,4840.263
7411,4023.6062
7412,4283.24
7413,8932.059
7414,7094.7573
7415,5627.2847
7416,12123.179
7417,4287.688
7418,4227.226
7419,4734.104
7420,6492.4185
7421,7019.464
7422,5380.344
7423,6771.647
7424,6415.4463
7425,5770.743
7426,4682.9795
7427,4143.1006
7428,3833.6738
7429,3897.7292
7430,3233.2197
7431,3641.7314
7432,6301.5024
7433,12261.089
7434,5104.3677
7435,4311.8047
7436,5284.9634
7437,3151.2205
7438,5047.1846
7439,3195.8418
7440,7361.373
7441,5177.481
7442,5095.1206
7443,10583.521
7444,10531.323
7445,5222.523
7446,6107.4785
7447,3556.0073
7448,4971.418
7449,4898.62
7450,6709.617
7451,3523.6982
7452,3362.1494
7453,4467.006
7454,4839.6357
7455,5143.939
7456,5103.053
7457,3315.3335
7458,5979.6714
7459,6299.189
7460,5417.3706
7461,3314.5999
7462,2993.418
7463,6115.3945
7464,3543.752
7465,7707.214
7466,3807.4224
7467,4424.5264
7468,4852.3657
7469,4509.669
7470,4051.3591
7471,4009.9617
7472,4704.331
7473,8130.2695
7474,7176.0107
7475,4794.578
7476,3577.9478
7477,4930.8926
7478,5996.166
7479,3969.4602
7480,4644.911
7481,5067.0103
7482,8744.069
7483,5508.7734
7484,5048.3594
7485,6455.332
7486,3554.1624
7487,7732.8013
7488,4330.188
7489,9593.473
7490,4687.3413
7491,4246.662
7492,3278.3167
7493,3986.2854
7494,6413.1704
7495,14674.658
7496,3065.721
7497,3861.1409
7498,7652.0215
7499,5416.9673
7500,5589.3467
7501,6298.828
7502,4608.1055
7503,4498.657
7504,3451.3438
7505,7189.891
7506,4713.085
7507,5405.6636
7508,6122.328
7509,3855.2007
7510,6360.3784
7511,4913.272
7512,3011.5579
7513,6849.246
7514,7164.59
7515,3420.7585
7516,5627.226
7517,5284.152
7518,4011.7332
7519,7598.0
7520,5685.158
7521,6508.229
7522,4024.6772
7523,3527.8418
7524,5639.579
7525,3015.5195
7526,5888.1514
7527,3291.2424
7528,5075.4126
7529,4130.481
7530,4829.0757
7531,5052.7676
7532,5856.683
7533,5087.273
7534,6670.3804
7535,4175.4756
7536,6459.539
7537,5450.7246
7538,6351.2
7539,7263.617
7540,5864.7725
7541,2792.0176
7542,4985.2935
7543,5770.5337
7544,3788.265
7545,9488.94
7546,4135.772
7547,5301.9287
7548,8520.871
7549,5859.242
7550,2958.2568
7551,7664.7095
7552,8471.94
7553,4807.011
7554,6180.768
7555,7404.561
7556,4584.435
7557,4420.6787
7558,5106.7783
7559,4091.5522
7560,4842.0273
7561,5681.9326
7562,3522.6562
7563,5273.452
7564,5361.563
7565,5438.209
7566,5475.1685
7567,5022.6577
7568,5400.8394
7569,3349.926
7570,5591.384
7571,5507.171
7572,5215.887
7573,5472.772
7574,5327.982
7575,7671.3286
7576,4413.9326
7577,4005.271
7578,5002.0796
7579,5719.746
7580,5863.447
7581,3982.534
7582,3349.1367
7583,6362.029
7584,6800.787
7585,4642.497
7586,6123.0347
7587,5107.012
7588,5016.084
7589,3868.7874
7590,2874.4458
7591,5056.745
7592,5285.861
7593,5117.057
7594,7396.606
7595,6693.4326
7596,4085.5227
7597,6445.3037
7598,3088.739
7599,2346.0989
7600,5901.308
7601,8864.0625
7602,5758.47
7603,5597.4507
7604,3288.7441
7605,5383.2188
7606,6017.187
7607,4343.2476
7608,6252.45
7609,3895.7554
7610,4034.5713
7611,4007.7437
7612,4513.1377
7613,5125.3228
7614,3628.9763
7615,3356.4292
7616,3592.898
7617,5337.28
7618,5058.9644
7619,3899.0344
7620,5317.2896
7621,5513.426
7622,4538.007
7623,4314.1333
7624,6842.37
7625,5593.117
7626,4511.8853
7627,3173.6843
7628,9859.141
7629,4736.688
7630,4105.2393
7631,5983.448
7632,6778.154
7633,6074.7456
7634,4799.8726
7635,6040.8857
7636,6540.814
7637,9133.624
7638,3493.7017
7639,3644.901
7640,3862.047
7641,5454.0273
7642,4517.044
7643,6009.0083
7644,6823.112
7645,4462.0825
7646,3408.166
7647,4656.5605
7648,6928.1045
7649,3791.8115
7650,5290.456
7651,3328.3894
7652,5724.997
7653,5973.3496
7654,5899.704
7655,6647.7876
7656,4914.552
7657,3453.7085
7658,5262.804
7659,6200.585
7660,6925.686
7661,6082.509
7662,5813.327
7663,4471.1704
7664,3693.944
7665,7580.6416
7666,3715.7817
7667,8697.955
7668,4879.4624
7669,3727.7678
7670,5402.3853
7671,5028.098
7672,5596.666
7673,6278.2725
7674,3257.144
7675,3580.5974
7676,5220.7354
7677,6033.3423
7678,7006.5674
7679,4854.6436
7680,5112.5786
7681,4461.725
7682,5220.4863
7683,4215.665
7684,7622.9995
7685,6718.3774
7686,9494.961
7687,3451.2021
7688,4900.499
7689,8693.559
7690,6111.6216
7691,3880.5486
7692,7840.018
7693,5649.486
7694,4160.328
7695,3875.9055
7696,3616.166
7697,4346.037
7698,4139.304
7699,3764.306
7700,3716.5938
7701,6113.126
7702,5479.6934
7703,18203.992
7704,4985.275
5993,3833.9773
5994,5531.7837
5995,7609.691
5996,4823.178
5997,5903.3013
5998,5220.6006
5999,6545.2197
6000,6038.1895
6001,3470.6682
6002,4752.569
6003,5506.3936
6004,6579.339
6005,5351.268
6006,7304.3574
6007,3902.4243
6008,3598.2349
6009,4352.3843
6010,7614.679
6011,7934.08
6012,7391.5703
6013,6047.5156
6014,3454.9014
6015,4926.661
6016,3317.7158
6017,6711.249
6018,7945.273
6019,8164.843
6020,4154.387
6021,3744.265
6022,3723.8333
6023,4955.1465
6024,7975.141
6025,5067.0776
6026,4072.8066
6027,4012.8584
6028,6333.8076
6029,3191.6494
6030,5923.4263
6031,3164.1738
6032,5320.5215
6033,5255.505
6034,4555.92
6035,6419.4736
6036,5237.769
6037,3952.5178
6038,5550.1924
6039,5292.7627
6040,8197.296
6041,4902.935
6042,6156.973
6043,6008.229
6044,6904.178
6045,5382.7
6046,6938.798
6047,3316.1558
6048,4390.141
6049,4975.294
6050,5488.282
6051,7846.272
6052,6174.2275
6053,4449.561
6054,5942.3726
6055,5818.9966
6056,7508.316
6057,3232.421
6058,10266.327
6059,3587.4558
6060,4980.678
6061,6467.2515
6062,4158.9116
6063,4626.626
6064,4712.415
6065,6102.6104
6066,4138.3135
6067,4172.422
6068,6898.4844
6069,5991.901
6070,5070.559
6071,4220.0103
6072,6253.076
6073,9716.165
6074,5525.8613
6075,4295.253
6076,5389.3535
6077,5682.6533
6078,5146.913
6079,6168.2944
6080,3341.5989
6081,6257.957
6082,5031.807
6083,5400.278
6084,6618.8105
6085,4076.1023
6086,4130.386
6087,3963.9812
6088,6046.27
6089,7389.8223
6090,4257.801
6091,3854.9285
6092,5769.406
6093,4597.783
6094,4566.4663
6095,7223.201
6096,5081.7876
6097,6233.0146
6098,4091.2908
6099,4023.0728
6100,5297.9956
6101,6701.092
6102,5917.316
6103,6451.8604
6104,6289.4927
6105,4308.9062
6106,7000.201
6107,4547.9873
6108,5345.5083
6109,7166.818
6110,5016.467
6111,8132.115
6112,6685.5527
6113,5721.416
6114,4676.7925
6115,5725.0405
6116,5992.05
6117,5080.6387
6118,3231.157
6119,4837.014
6120,6066.876
6121,5055.8145
6122,3632.4573
6123,6590.77
6124,5447.663
6125,5229.612
6126,4769.449
6127,4398.0796
6128,5655.0605
6129,5948.276
6130,4659.3555
6131,4401.4243
6132,4460.159
6133,5300.8213
6134,2826.205
6135,5386.0693
6136,3728.166
6137,6735.477
6138,5953.282
6139,5258.4785
6140,8497.57
6141,3740.156
6142,4089.1372
6143,7909.705
6144,5444.1104
6145,6123.3325
6146,6619.4795
6147,4138.8228
6148,5276.6875
6149,4845.798
6150,6432.032
6151,8377.055
6152,5487.9683
6153,2477.573
6154,3951.8052
6155,6434.3457
6156,6730.397
6157,4438.963
6158,5517.0347
6159,4293.5776
6160,4326.212
6161,2740.9177
6162,4044.945
6163,5278.797
6164,5559.051
6165,5367.683
6166,4993.051
6167,6776.473
6168,6800.5215
6169,6391.522
6170,3742.4187
6171,7590.3003
6172,7717.615
6173,4356.833
6174,6118.5103
6175,4243.5684
6176,5427.1816
6177,2812.454
6178,5012.5303
6179,3813.267
6180,7957.513
6181,5620.4883
6182,6410.1245
6183,6499.73
6184,4683.3013
6185,6910.9443
6186,15089.827
6187,7822.9053
6188,4199.0415
6189,2139.994
6190,4995.981
6191,7180.9546
6192,4940.7983
6193,11018.983
6194,15323.644
6195,3168.6082
6196,4184.938
6197,6773.882
6198,3847.0635
6199,7073.9795
6200,4809.5796
6201,5801.0854
6202,3831.9077
6203,5146.4663
6204,4753.099
6205,5941.4995
6206,6851.8857
6207,5333.285
6208,5008.95
6209,5687.4146
6210,4027.5615
6211,4267.352
6212,6540.2524
6213,4381.9907
6214,4931.631
6215,5554.1113
6216,5013.0703
6217,4416.4385
6218,5823.6665
6219,5311.1406
6220,7153.2275
6221,6247.8657
6222,6013.716
6223,4914.7905
6224,2605.607
6225,4647.7563
6226,5415.4795
6227,4987.439
6228,3693.8066
6229,6319.09
6230,5242.0474
6231,7656.57
6232,5776.669
6233,4192.518
6234,3991.955
6235,3899.1348
6236,7468.8457
6237,3796.9187
6238,6097.781
6239,11805.356
6240,6393.9062
6241,5285.634
6242,4215.3594
6243,3753.1978
6244,5826.9395
6245,3473.1587
6246,4776.2144
6247,7685.837
6248,4083.419
6249,10680.413
6250,10350.497
6251,4195.0903
6252,5548.276
6253,4386.671
6254,5668.2046
6255,4984.747
6256,8279.747
6257,5980.4644
6258,6571.4053
6259,3431.8945
6260,6220.4175
6261,4044.2622
6262,7041.546
6263,5225.229
6264,4675.8066
6265,5478.3867
6266,5356.482
6267,6337.343
6268,7609.3066
6269,5033.684
6270,7712.9204
6271,6006.527
6272,7704.7
6273,4333.8203
6274,4252.167
6275,4176.0693
6276,7297.589
6277,5101.501
6278,6122.632
6279,4811.539
6280,7416.068
6281,3881.2334
6282,7020.4146
6283,5641.3438
6284,3210.1692
6285,10016.287
6286,12932.018
6287,4929.679
6288,5588.6963
6289,6225.57
6290,8287.229
6291,9297.085
6292,4660.151
6293,6012.3965
6294,4564.768
6295,6572.972
6296,3380.839
6297,4407.05
6298,4313.2856
6299,4721.522
6300,5881.3706
6301,4303.562
6302,3226.826
6303,5485.676
6304,2929.5962
6305,3512.8408
6306,4642.178
6307,4847.9614
6308,7246.705
6309,7520.816
6310,5930.9736
6311,5105.2393
6312,5031.2983
6313,8769.845
6314,5948.0093
6315,4325.4365
6316,3776.8518
6317,6816.334
6318,3989.6787
6319,6030.903
6320,2636.49
6321,4174.819
6322,5544.298
6323,5000.5483
6324,4460.776
6325,7379.8696
6326,7749.7173
6327,9300.605
6328,5213.753
6329,7684.752
6330,2771.025
6331,4367.1187
6332,5560.5146
6333,3127.2744
6334,6838.8145
6335,4018.4893
6336,4759.8643
6337,7681.733
6338,8171.504
6339,7049.462
6340,4385.403
6341,3770.7463
6342,6915.573
6343,6487.2437
6344,4862.156
6345,4307.6733
6346,5812.512
6347,7175.9424
6348,3564.9844
6349,5304.468
6350,5905.1484
6351,5955.616
6352,11101.199
6353,4349.8193
6354,9954.308
6355,5615.3867
6356,4483.779
6357,2709.0598
6358,4988.362
6359,4657.6445
6360,4598.485
6361,6338.316
6362,4236.9434
6363,3569.919
6364,5545.4033
6365,2954.7227
6366,6855.311
6367,5322.836
6368,6278.62
6369,7029.5405
6370,3827.3706
6371,7876.197
6372,5493.7817
6373,4552.128
6374,5061.73
6375,4143.0137
6376,8344.6455
6377,5429.724
6378,3669.4753
6379,5774.3223
6380,6788.6875
6381,5573.3965
6382,4356.9746
6383,6443.171
6384,4779.979
6385,5264.747
6386,4707.3926
6387,6987.833
6388,4577.6836
6389,4991.665
6390,4303.944
6391,3842.1272
6392,3258.7322
6393,4025.234
6394,6874.3257
6395,7607.492
6396,8308.091
6397,8013.036
6398,6487.6895
6399,4794.711
6400,4621.651
6401,8864.156
6402,7805.0405
6403,5137.4316
6404,6797.856
6405,6701.2896
6406,4945.2637
6407,3473.3542
6408,9329.693
6409,4751.966
6410,5332.1406
6411,4815.212
6412,1815.014
6413,8490.895
6414,5068.4844
6415,4134.0205
6416,4133.7646
6417,5039.425
6418,5864.1963
6419,5373.974
6420,5742.536
6421,4453.9136
6422,3679.3108
6423,3360.1165
6424,2367.7761
6425,5568.593
6426,14032.651
6427,4321.127
6428,4867.0605
6429,5662.2983
6430,4196.8633
6431,4095.4805
6432,4013.4248
6433,3373.6287
6434,6462.7314
6435,5518.1714
6436,3029.1458
6437,6711.582
6438,3721.738
6439,4058.7783
6440,7227.4463
6441,6339.356
6442,7919.8887
6443,3998.8345
6444,5465.3384
6445,3821.362
6446,4154.102
6447,11798.321
6448,8385.912
6449,5632.773
6450,4244.342
6451,3857.2607
6452,4682.5684
6453,3900.593
6454,8120.551
6455,4147.011
6456,4423.6777
6457,5624.9507
6458,4101.9355
6459,5268.766
6460,5697.9863
6461,5793.6206
6462,5329.908
6463,3427.373
6464,4814.1973
6465,5127.8994
6466,7120.3354
6467,7035.886
6468,5665.8804
6469,3472.9897
6470,6220.1445
6471,4883.048
6472,3632.932
6473,5815.473
6474,6063.1562
6475,5203.985
6476,4802.762
6477,5047.9883
6478,4929.1714
6479,4767.789
6480,5406.669
6481,5840.104
6482,3906.633
6483,7648.9277
6484,5150.5815
6485,3996.9048
6486,8974.466
6487,4450.2827
6488,2934.4255
6489,6139.322
6490,7614.4175
6491,7588.534
6492,4321.106
6493,4883.597
6494,5071.633
6495,6273.639
6496,4831.803
6497,6499.643
6498,2482.9624
6499,4567.791
6500,4898.751
6501,4531.3457
6502,3919.2942
6503,6047.983
6504,5811.3535
6505,4809.731
6506,6872.064
6507,5272.8687
6508,6822.006
6509,3990.6797
6510,5021.8286
6511,4971.309
6512,5939.6523
6513,6126.1016
6514,3296.0498
6515,7754.597
6516,5464.332
6517,5974.945
6518,4004.3005
6519,3006.0122
6520,5940.276
6521,4462.585
6522,6956.571
6523,5426.4624
6524,4720.635
6525,6417.423
6526,5277.5483
6527,4360.9326
6528,5994.531
6529,4180.9917
6530,7017.221
6531,7806.768
6532,6056.2495
6533,4009.625
6534,4093.1958
6535,3296.3894
6536,2600.2815
6537,6659.249
6538,4752.592
6539,6903.908
6540,3468.272
6541,5576.5767
6542,4800.6465
6543,7639.6313
6544,4083.7305
6545,4312.5947
6546,3968.7522
6547,7041.203
6548,4585.651
6549,5840.873
6550,6670.3867
6551,8109.297
6552,6399.312
6553,6198.7695
6554,4909.791
6555,3899.492
6556,4396.251
6557,8875.873
6558,7136.429
6559,5564.929
6560,12259.778
6561,4333.535
6562,4345.726
6563,4964.902
6564,6675.173
6565,7180.256
6566,5409.3774
6567,6861.0283
6568,6500.753
6569,5855.823
6570,4902.701
6571,4247.0957
6572,3900.7903
6573,4131.6157
6574,3170.389
6575,3601.3186
6576,6626.163
6577,12256.81
6578,5210.01
6579,4364.9487
6580,5394.0127
6581,3158.968
6582,5149.722
6583,3319.9636
6584,7646.455
6585,5341.609
6586,5178.064
6587,10570.689
6588,10587.964
6589,5272.969
6590,6335.8315
6591,3490.3203
6592,4939.173
6593,4827.3164
6594,6890.0737
6595,3515.2275
6596,3484.216
6597,4546.7812
6598,4956.943
6599,5322.7144
6600,5120.6216
6601,3377.9375
6602,6056.983
6603,6273.1426
6604,5640.9727
6605,3347.3767
6606,3032.9714
6607,6284.7915
6608,3583.5088
6609,7640.375
6610,3802.4824
6611,4617.8696
6612,4955.898
6613,4495.1655
6614,4129.689
6615,4254.2725
6616,4818.925
6617,8023.8423
6618,7215.0415
6619,4960.4004
6620,3510.4287
6621,4979.586
6622,6148.2056
6623,3997.7588
6624,4713.242
6625,5022.605
6626,8666.743
6627,5547.361
6628,5231.857
6629,6561.209
6630,3682.2004
6631,7703.9873
6632,4307.2993
6633,9653.537
6634,4825.9214
6635,4206.137
6636,3310.877
6637,4040.919
6638,6303.5103
6639,14958.487
6640,3094.0977
6641,3880.3115
6642,7838.351
6643,5387.164
6644,5865.7007
6645,6319.2583
6646,4645.1235
6647,4648.8027
6648,3462.6057
6649,7329.3555
6650,4853.412
6651,5404.447
6652,6109.762
6653,3943.0127
6654,6496.718
6655,4973.197
6656,3020.6128
6657,7099.584
6658,7309.466
6659,3440.9883
6660,5675.887
6661,5472.563
6662,4127.586
6663,7639.0776
6664,5695.172
6665,6577.45
6666,4056.9707
6667,3638.8943
6668,5662.488
6669,3033.715
6670,6042.724
6671,3316.4722
6672,5138.657
6673,4152.882
6674,4961.4507
6675,5013.0415
6676,6096.949
6677,5249.1226
6678,6750.173
6679,4390.97
6680,6458.8735
6681,5548.091
6682,6535.507
6683,7460.2383
6684,5931.1997
6685,2753.2458
6686,5027.4556
6687,5725.248
6688,3748.221
6689,9835.763
6690,4283.3955
6691,5309.0083
6692,8269.337
6693,5930.572
6694,3051.744
6695,7914.822
6696,8480.349
6697,4766.434
6698,6210.7305
6699,7529.5293
6700,4744.185
6701,4363.142
6702,5313.203
6703,4229.6304
6704,5015.074
6705,5791.488
6706,3676.2656
6707,5466.0684
6708,5590.0664
6709,5446.437
6710,5493.221
6711,5101.9194
6712,5368.6147
6713,3363.7373
6714,5942.0723
6715,5626.662
6716,5321.5874
6717,5471.107
6718,5395.9067
6719,7653.08
6720,4479.512
6721,4097.634
6722,5002.5903
6723,5782.159
6724,5838.912
6725,3959.2688
6726,3373.0044
6727,6383.212
6728,6782.558
6729,4671.2593
6730,6199.4614
6731,5295.727
6732,4926.506
6733,3852.1753
6734,2975.8386
6735,5080.0234
6736,5378.117
6737,5207.173
6738,7314.292
6739,6707.5693
6740,4029.7903
6741,6893.801
6742,3151.7227
6743,2443.5496
6744,5973.3667
6745,9178.887
6746,5828.095
6747,5601.8037
6748,3349.092
6749,5501.7
6750,6013.595
6751,4423.1465
6752,6403.739
6753,3902.67
6754,3961.0933
6755,4132.14
6756,4568.4053
6757,5007.0205
6758,3548.7012
6759,3396.9224
6760,3734.8616
6761,5519.4346
6762,5213.9224
6763,3992.0427
6764,5260.611
6765,5641.1665
6766,4437.591
6767,4320.694
6768,7003.7407
6769,5925.336
6770,4665.813
6771,3159.1248
6772,10077.461
6773,4831.794
6774,4136.411
6775,6252.1816
6776,6775.588
6777,6169.0415
6778,4922.4053
6779,6168.3887
6780,6636.1055
6781,9328.555
6782,3627.2424
6783,3728.5571
6784,3981.649
6785,5424.4336
6786,4642.7095
6787,6095.1406
6788,6813.188
6789,4674.4287
6790,3401.6567
6791,4841.404
6792,7067.586
6793,3784.505
6794,5387.832
6795,3367.0955
6796,5876.481
6797,6199.0
6798,6063.8735
6799,6610.6714
6800,5049.8813
6801,3556.9607
6802,5307.9907
6803,6276.3267
6804,6865.7417
6805,6166.165
6806,6036.3643
6807,4602.689
6808,3634.7275
6809,7630.8125
6810,3799.3135
6811,8790.663
6812,5101.36
6813,3734.0103
6814,5423.559
6815,5019.1133
6816,5733.232
6817,6215.3467
6818,3259.133
6819,3586.2993
6820,5404.158
6821,6194.963
6822,7125.2812
6823,4863.575
6824,5170.892
6825,4549.792
6826,5308.8516
6827,4199.1416
6828,7810.008
6829,6766.075
6830,9610.8
6831,3540.4036
6832,4978.897
6833,8640.637
6834,6123.8057
6835,4041.0537
6836,7867.69
6837,5844.7573
6838,4146.9873
6839,3997.6787
6840,3579.3542
6841,4482.919
6842,4226.702
6843,3793.1719
6844,3684.3157
6845,6260.333
6846,5600.81
6847,18049.73
6848,5050.5747
5137,3997.8962
5138,5705.1436
5139,8030.848
5140,4926.6987
5141,6082.561
5142,5617.46
5143,6555.379
5144,6321.212
5145,3813.0525
5146,4764.7886
5147,5836.668
5148,6579.634
5149,5483.029
5150,7093.3027
5151,4261.998
5152,3965.5886
5153,4762.1167
5154,8413.769
5155,8697.382
5156,7709.405
5157,6352.6665
5158,3508.4602
5159,5242.6675
5160,3435.8188
5161,6936.442
5162,8630.638
5163,8316.439
5164,4658.2134
5165,3964.1514
5166,3869.0605
5167,5206.4673
5168,8324.145
5169,5173.803
5170,4452.6904
5171,4427.3125
5172,6389.4556
5173,3248.2385
5174,6517.336
5175,3476.122
5176,5661.4883
5177,5444.754
5178,4770.2817
5179,7048.823
5180,5543.663
5181,4108.7026
5182,5643.642
5183,5741.2603
5184,8947.833
5185,5299.608
5186,6417.992
5187,6561.3467
5188,7216.6934
5189,5680.296
5190,7624.912
5191,3466.7502
5192,4139.0913
5193,5117.389
5194,5772.5156
5195,8357.286
5196,6642.077
5197,4744.769
5198,6628.6914
5199,6307.841
5200,7987.405
5201,3274.6658
5202,10708.248
5203,3879.416
5204,4962.5205
5205,7061.9526
5206,4346.746
5207,4977.2637
5208,4922.9033
5209,6367.1646
5210,4487.129
5211,4697.721
5212,7376.956
5213,6323.588
5214,5181.9326
5215,4359.7144
5216,6648.3267
5217,10458.612
5218,5737.877
5219,4190.127
5220,5751.2466
5221,5771.767
5222,5690.2905
5223,6685.355
5224,3470.7773
5225,6952.465
5226,5102.3086
5227,5633.4126
5228,6810.537
5229,4392.516
5230,4365.5527
5231,4264.015
5232,6674.498
5233,7564.138
5234,4427.093
5235,4063.3186
5236,6113.4233
5237,5070.293
5238,4977.8145
5239,7763.6113
5240,5295.1157
5241,6415.409
5242,4321.7656
5243,4177.153
5244,5776.9443
5245,6824.609
5246,6020.3906
5247,7321.0273
5248,6861.1855
5249,4407.815
5250,7620.1426
5251,4734.7773
5252,5203.191
5253,7579.246
5254,5496.0986
5255,8370.226
5256,7234.75
5257,6033.3247
5258,5120.182
5259,6165.6826
5260,6769.6704
5261,5329.7964
5262,3344.8486
5263,5054.069
5264,6124.3374
5265,5365.5894
5266,3921.6091
5267,6923.216
5268,5682.057
5269,5515.2563
5270,5172.6978
5271,4482.6924
5272,5962.596
5273,6153.433
5274,4880.7656
5275,4813.352
5276,4529.734
5277,5510.8706
5278,3046.1562
5279,5663.9243
5280,4151.044
5281,7292.3564
5282,6199.568
5283,5411.674
5284,9420.686
5285,3844.048
5286,4339.2725
5287,8480.154
5288,5794.8364
5289,6905.0933
5290,7016.4316
5291,4649.6763
5292,5734.6978
5293,5119.4106
5294,6361.992
5295,8769.426
5296,5650.6714
5297,2728.9688
5298,4074.6445
5299,7071.861
5300,7513.366
5301,4776.1143
5302,5909.4023
5303,4505.7607
5304,4442.22
5305,2906.6833
5306,4150.719
5307,5591.7036
5308,5977.436
5309,5598.161
5310,5593.832
5311,7175.388
5312,7754.775
5313,6581.2466
5314,4092.536
5315,8089.984
5316,8325.257
5317,4523.27
5318,6577.845
5319,4685.8438
5320,5752.898
5321,3148.9668
5322,4994.8755
5323,4261.34
5324,8162.0786
5325,5916.063
5326,7097.39
5327,6754.185
5328,4907.8384
5329,7619.1323
5330,15585.308
5331,8337.533
5332,4240.5176
5333,2585.754
5334,5418.6777
5335,7661.004
5336,5096.968
5337,11508.723
5338,16196.724
5339,3570.6409
5340,4279.01
5341,7232.894
5342,4123.3047
5343,7205.943
5344,5014.1895
5345,6190.4204
5346,0.0
5347,5533.1875
5348,4952.207
5349,6212.9937
5350,7703.7744
5351,5570.803
5352,5288.2964
5353,6075.609
5354,4216.7754
5355,4610.7876
5356,7201.497
5357,4649.206
5358,5336.7456
5359,5912.9263
5360,5410.9976
5361,4552.901
5362,5734.999
5363,5639.536
5364,7885.164
5365,6585.4414
5366,6338.074
5367,5232.391
5368,3007.1423
5369,5025.7295
5370,5686.7524
5371,5247.3203
5372,3910.947
5373,6640.5
5374,5506.089
5375,7971.6655
5376,5720.3027
5377,4472.911
5378,4121.9043
5379,3955.041
5380,7943.7344
5381,4174.086
5382,6444.615
5383,12053.622
5384,6863.529
5385,5223.5596
5386,4862.5547
5387,3931.7712
5388,6194.3364
5389,3549.8828
5390,4683.3906
5391,8226.793
5392,4583.508
5393,10886.588
5394,10710.332
5395,4752.1157
5396,5689.927
5397,4628.03
5398,5941.8965
5399,5259.0303
5400,8648.403
5401,6580.9204
5402,6752.4844
5403,3560.8276
5404,6479.65
5405,4393.966
5406,7345.8867
5407,5764.8013
5408,4932.3696
5409,5804.8716
5410,5458.1543
5411,7259.2266
5412,7627.9526
5413,5545.948
5414,8405.25
5415,6396.633
5416,7909.2676
5417,4365.0654
5418,4459.6484
5419,4487.608
5420,7773.866
5421,5548.0063
5422,6711.198
5423,5370.9097
5424,8014.924
5425,4350.7905
5426,7412.6025
5427,5904.219
5428,3435.9893
5429,10651.694
5430,13286.871
5431,5516.04
5432,5967.854
5433,6739.5576
5434,8862.566
5435,9406.302
5436,4610.6426
5437,6001.6934
5438,4949.0903
5439,7335.79
5440,3480.5186
5441,4673.372
5442,4653.63
5443,4998.4214
5444,6170.9897
5445,4382.02
5446,3452.9639
5447,6099.491
5448,3298.6606
5449,3811.6233
5450,4808.355
5451,5214.514
5452,8040.4517
5453,8230.93
5454,6167.6533
5455,5442.542
5456,5338.624
5457,8933.388
5458,5590.2373
5459,4589.103
5460,4086.08
5461,7548.1675
5462,4106.8726
5463,6326.906
5464,2764.3235
5465,4196.339
5466,5842.645
5467,5179.966
5468,4909.126
5469,8017.042
5470,8326.4
5471,9312.482
5472,5099.5547
5473,8398.695
5474,2811.9014
5475,4573.179
5476,5904.5513
5477,3579.6
5478,7643.4653
5479,4083.7031
5480,4917.52
5481,8003.8853
5482,8433.355
5483,7509.261
5484,4824.3887
5485,3978.0156
5486,6999.7007
5487,7172.3843
5488,5067.0103
5489,4835.372
5490,6342.0474
5491,7478.4263
5492,3990.5654
5493,5349.073
5494,6549.504
5495,6289.799
5496,11447.614
5497,4858.002
5498,10829.609
5499,5999.6904
5500,4566.227
5501,2823.5586
5502,5329.1455
5503,5058.091
5504,4883.001
5505,7208.6514
5506,4567.5645
5507,3600.24
5508,6115.581
5509,3143.969
5510,7061.717
5511,5627.3223
5512,6716.2183
5513,7539.2383
5514,4163.0156
5515,8158.6772
5516,5741.0684
5517,4809.3823
5518,5369.055
5519,4296.298
5520,8738.7
5521,5628.729
5522,3886.7056
5523,6073.5
5524,7644.588
5525,6039.2954
5526,4604.4326
5527,6781.303
5528,4983.758
5529,5353.2383
5530,4897.723
5531,7544.7773
5532,4680.193
5533,5298.046
5534,4801.0034
5535,4366.4565
5536,3474.0469
5537,4481.931
5538,7330.237
5539,7899.4214
5540,8994.157
5541,8455.933
5542,6916.543
5543,4999.27
5544,4689.7163
5545,9220.899
5546,8239.577
5547,5753.9736
5548,7214.443
5549,7178.756
5550,5183.48
5551,3505.3625
5552,9581.786
5553,5025.24
5554,5386.059
5555,4997.301
5556,1924.895
5557,9053.872
